Distance,Gender,Category,TimeFrom,TimeTo,Points
5,Male,Great Grand Master,0 days 00:30:37,0 days 00:32:37,9
5,Male,Great Grand Master,0 days 00:32:37,0 days 00:34:52,8
5,Male,Great Grand Master,0 days 00:34:52,0 days 00:37:30,7
5,Male,Great Grand Master,0 days 00:37:30,0 days 00:40:30,6
5,Male,Great Grand Master,0 days 00:40:30,0 days 00:44:00,5
5,Male,Great Grand Master,0 days 00:44:00,0 days 00:48:15,4
5,Male,Great Grand Master,0 days 00:48:15,0 days 00:53:15,3
5,Male,Great Grand Master,0 days 00:53:15,0 days 00:59:37,2
10,Male,Junior,0 days 00:00:00,0 days 00:38:15,10
10,Male,Junior,0 days 00:38:15,0 days 00:40:45,9
10,Male,Junior,0 days 00:40:45,0 days 00:43:30,8
10,Male,Junior,0 days 00:43:30,0 days 00:46:45,7
10,Male,Junior,0 days 00:46:45,0 days 00:50:25,6
10,Male,Junior,0 days 00:50:25,0 days 00:54:45,5
10,Male,Junior,0 days 00:54:45,0 days 01:00:00,4
10,Male,Junior,0 days 01:00:00,0 days 01:06:30,3
10,Male,Junior,0 days 01:06:30,0 days 01:14:15,2
10,Male,Senior,0 days 00:00:00,0 days 00:38:15,10
10,Male,Senior,0 days 00:38:15,0 days 00:40:45,9
10,Male,Senior,0 days 00:40:45,0 days 00:43:30,8
10,Male,Senior,0 days 00:43:30,0 days 00:46:45,7
10,Male,Senior,0 days 00:46:45,0 days 00:50:25,6
10,Male,Senior,0 days 00:50:25,0 days 00:54:45,5
10,Male,Senior,0 days 00:54:45,0 days 01:00:00,4
10,Male,Senior,0 days 01:00:00,0 days 01:06:30,3
10,Male,Senior,0 days 01:06:30,0 days 01:14:15,2
10,Male,Veteran,0 days 00:00:00,0 days 00:39:30,10
10,Male,Veteran,0 days 00:39:30,0 days 00:42:15,9
10,Male,Veteran,0 days 00:42:15,0 days 00:45:00,8
10,Male,Veteran,0 days 00:45:00,0 days 00:48:30,7
10,Male,Veteran,0 days 00:48:30,0 days 00:52:15,6
10,Male,Veteran,0 days 00:52:15,0 days 00:56:45,5
10,Male,Veteran,0 days 00:56:45,0 days 01:02:15,4
10,Male,Veteran,0 days 01:02:15,0 days 01:08:45,3
10,Male,Veteran,0 days 01:08:45,0 days 01:17:00,2
10,Male,Master,0 days 00:00:00,0 days 00:43:00,10
10,Male,Master,0 days 00:43:00,0 days 00:45:45,9
10,Male,Master,0 days 00:45:45,0 days 00:48:45,8
10,Male,Master,0 days 00:48:45,0 days 00:52:30,7
10,Male,Master,0 days 00:52:30,0 days 00:56:45,6
10,Male,Master,0 days 00:56:45,0 days 01:01:45,5
10,Male,Master,0 days 01:01:45,0 days 01:07:30,4
10,Male,Master,0 days 01:07:30,0 days 01:14:45,3
10,Male,Master,0 days 01:14:45,0 days 01:23:30,2
10,Male,Grand Master,0 days 00:00:00,0 days 00:46:45,10
10,Male,Grand Master,0 days 00:46:45,0 days 00:50:00,9
10,Male,Grand Master,0 days 00:50:00,0 days 00:53:15,8
10,Male,Grand Master,0 days 00:53:15,0 days 00:57:15,7
10,Male,Grand Master,0 days 00:57:15,0 days 01:02:00,6
10,Male,Grand Master,0 days 01:02:00,0 days 01:07:15,5
10,Male,Grand Master,0 days 01:07:15,0 days 01:13:45,4
10,Male,Grand Master,0 days 01:13:45,0 days 01:21:30,3
10,Male,Grand Master,0 days 01:21:30,0 days 01:31:00,2
10,Male,Great Grand Master,0 days 00:00:00,0 days 00:51:45,10
10,Male,Great Grand Master,0 days 00:51:45,0 days 00:55:00,9
10,Male,Great Grand Master,0 days 00:55:00,0 days 00:58:45,8
10,Male,Great Grand Master,0 days 00:58:45,0 days 01:03:15,7
10,Male,Great Grand Master,0 days 01:03:15,0 days 01:08:15,6
10,Male,Great Grand Master,0 days 01:08:15,0 days 01:14:15,5
10,Male,Great Grand Master,0 days 01:14:15,0 days 01:21:15,4
10,Male,Great Grand Master,0 days 01:21:15,0 days 01:29:45,3
10,Male,Great Grand Master,0 days 01:29:45,0 days 01:40:30,2
10,Male,Great Grand Master,0 days 00:00:00,0 days 01:01:15,10
10,Male,Great Grand Master,0 days 01:01:15,0 days 01:05:15,9
10,Male,Great Grand Master,0 days 01:05:15,0 days 01:09:45,8
10,Male,Great Grand Master,0 days 01:09:45,0 days 01:15:00,7
10,Male,Great Grand Master,0 days 01:15:00,0 days 01:21:00,6
10,Male,Great Grand Master,0 days 01:21:00,0 days 01:28:00,5
10,Male,Great Grand Master,0 days 01:28:00,0 days 01:36:30,4
10,Male,Great Grand Master,0 days 01:36:30,0 days 01:46:30,3
10,Male,Great Grand Master,0 days 01:46:30,0 days 01:59:15,2
15,Male,Junior,0 days 00:00:00,0 days 00:57:22,10
15,Male,Junior,0 days 00:57:22,0 days 01:01:07,9
15,Male,Junior,0 days 01:01:07,0 days 01:05:15,8
15,Male,Junior,0 days 01:05:15,0 days 01:10:07,7
15,Male,Junior,0 days 01:10:07,0 days 01:15:37,6
15,Male,Junior,0 days 01:15:37,0 days 01:22:07,5
15,Male,Junior,0 days 01:22:07,0 days 01:30:00,4
15,Male,Junior,0 days 01:30:00,0 days 01:39:45,3
15,Male,Junior,0 days 01:39:45,0 days 01:51:22,2
15,Male,Senior,0 days 00:00:00,0 days 00:57:22,10
15,Male,Senior,0 days 00:57:22,0 days 01:01:07,9
15,Male,Senior,0 days 01:01:07,0 days 01:05:15,8
15,Male,Senior,0 days 01:05:15,0 days 01:10:07,7
15,Male,Senior,0 days 01:10:07,0 days 01:15:37,6
15,Male,Senior,0 days 01:15:37,0 days 01:22:07,5
15,Male,Senior,0 days 01:22:07,0 days 01:30:00,4
15,Male,Senior,0 days 01:30:00,0 days 01:39:45,3
15,Male,Senior,0 days 01:39:45,0 days 01:51:22,2
15,Male,Veteran,0 days 00:00:00,0 days 00:59:15,10
15,Male,Veteran,0 days 00:59:15,0 days 01:03:22,9
15,Male,Veteran,0 days 01:03:22,0 days 01:07:30,8
15,Male,Veteran,0 days 01:07:30,0 days 01:12:45,7
15,Male,Veteran,0 days 01:12:45,0 days 01:18:22,6
15,Male,Veteran,0 days 01:18:22,0 days 01:25:07,5
15,Male,Veteran,0 days 01:25:07,0 days 01:33:22,4
15,Male,Veteran,0 days 01:33:22,0 days 01:43:07,3
15,Male,Veteran,0 days 01:43:07,0 days 01:55:30,2
15,Male,Master,0 days 00:00:00,0 days 01:04:30,10
15,Male,Master,0 days 01:04:30,0 days 01:08:37,9
15,Male,Master,0 days 01:08:37,0 days 01:13:07,8
15,Male,Master,0 days 01:13:07,0 days 01:18:45,7
15,Male,Master,0 days 01:18:45,0 days 01:25:07,6
15,Male,Master,0 days 01:25:07,0 days 01:32:37,5
15,Male,Master,0 days 01:32:37,0 days 01:41:15,4
15,Male,Master,0 days 01:41:15,0 days 01:52:07,3
15,Male,Master,0 days 01:52:07,0 days 02:05:15,2
15,Male,Grand Master,0 days 00:00:00,0 days 01:10:07,10
15,Male,Grand Master,0 days 01:10:07,0 days 01:15:00,9
15,Male,Grand Master,0 days 01:15:00,0 days 01:19:52,8
15,Male,Grand Master,0 days 01:19:52,0 days 01:25:52,7
15,Male,Grand Master,0 days 01:25:52,0 days 01:33:00,6
15,Male,Grand Master,0 days 01:33:00,0 days 01:40:52,5
15,Male,Grand Master,0 days 01:40:52,0 days 01:50:37,4
15,Male,Grand Master,0 days 01:50:37,0 days 02:02:15,3
15,Male,Grand Master,0 days 02:02:15,0 days 02:16:30,2
15,Male,Great Grand Master,0 days 00:00:00,0 days 01:17:37,10
15,Male,Great Grand Master,0 days 01:17:37,0 days 01:22:30,9
15,Male,Great Grand Master,0 days 01:22:30,0 days 01:28:07,8
15,Male,Great Grand Master,0 days 01:28:07,0 days 01:34:52,7
15,Male,Great Grand Master,0 days 01:34:52,0 days 01:42:22,6
15,Male,Great Grand Master,0 days 01:42:22,0 days 01:51:22,5
15,Male,Great Grand Master,0 days 01:51:22,0 days 02:01:52,4
15,Male,Great Grand Master,0 days 02:01:52,0 days 02:14:37,3
15,Male,Great Grand Master,0 days 02:14:37,0 days 02:30:45,2
15,Male,Great Grand Master,0 days 00:00:00,0 days 01:31:52,10
15,Male,Great Grand Master,0 days 01:31:52,0 days 01:37:52,9
15,Male,Great Grand Master,0 days 01:37:52,0 days 01:44:37,8
15,Male,Great Grand Master,0 days 01:44:37,0 days 01:52:30,7
15,Male,Great Grand Master,0 days 01:52:30,0 days 02:01:30,6
15,Male,Great Grand Master,0 days 02:01:30,0 days 02:12:00,5
15,Male,Great Grand Master,0 days 02:12:00,0 days 02:24:45,4
15,Male,Great Grand Master,0 days 02:24:45,0 days 02:39:45,3
15,Male,Great Grand Master,0 days 02:39:45,0 days 02:58:52,2
21,Male,Junior,0 days 00:00:00,0 days 01:23:30,10
21,Male,Junior,0 days 01:23:30,0 days 01:28:45,9
21,Male,Junior,0 days 01:28:45,0 days 01:35:00,8
21,Male,Junior,0 days 01:35:00,0 days 01:42:00,7
21,Male,Junior,0 days 01:42:00,0 days 01:50:15,6
21,Male,Junior,0 days 01:50:15,0 days 01:59:45,5
21,Male,Junior,0 days 01:59:45,0 days 02:11:15,4
21,Male,Junior,0 days 02:11:15,0 days 02:25:00,3
21,Male,Junior,0 days 02:25:00,0 days 02:42:15,2
21,Male,Senior,0 days 00:00:00,0 days 01:23:30,10
21,Male,Senior,0 days 01:23:30,0 days 01:28:45,9
21,Male,Senior,0 days 01:28:45,0 days 01:35:00,8
21,Male,Senior,0 days 01:35:00,0 days 01:42:00,7
21,Male,Senior,0 days 01:42:00,0 days 01:50:15,6
21,Male,Senior,0 days 01:50:15,0 days 01:59:45,5
21,Male,Senior,0 days 01:59:45,0 days 02:11:15,4
21,Male,Senior,0 days 02:11:15,0 days 02:25:00,3
21,Male,Senior,0 days 02:25:00,0 days 02:42:15,2
21,Male,Veteran,0 days 00:00:00,0 days 01:25:45,10
21,Male,Veteran,0 days 01:25:45,0 days 01:31:15,9
21,Male,Veteran,0 days 01:31:15,0 days 01:37:30,8
21,Male,Veteran,0 days 01:37:30,0 days 01:44:45,7
21,Male,Veteran,0 days 01:44:45,0 days 01:53:15,6
21,Male,Veteran,0 days 01:53:15,0 days 02:03:15,5
21,Male,Veteran,0 days 02:03:15,0 days 02:15:00,4
21,Male,Veteran,0 days 02:15:00,0 days 02:29:15,3
21,Male,Veteran,0 days 02:29:15,0 days 02:46:45,2
21,Male,Master,0 days 00:00:00,0 days 01:33:00,10
21,Male,Master,0 days 01:33:00,0 days 01:39:00,9
21,Male,Master,0 days 01:39:00,0 days 01:46:00,8
21,Male,Master,0 days 01:46:00,0 days 01:53:45,7
21,Male,Master,0 days 01:53:45,0 days 02:03:00,6
21,Male,Master,0 days 02:03:00,0 days 02:13:45,5
21,Male,Master,0 days 02:13:45,0 days 02:26:30,4
21,Male,Master,0 days 02:26:30,0 days 02:41:45,3
21,Male,Grand Master,0 days 00:00:00,0 days 01:33:00,10
21,Male,Grand Master,0 days 01:33:00,0 days 01:39:00,9
21,Male,Grand Master,0 days 01:39:00,0 days 01:46:00,8
21,Male,Grand Master,0 days 01:46:00,0 days 01:53:45,7
21,Male,Grand Master,0 days 01:53:45,0 days 02:03:00,6
21,Male,Grand Master,0 days 02:03:00,0 days 02:13:45,5
21,Male,Grand Master,0 days 02:13:45,0 days 02:26:30,4
21,Male,Grand Master,0 days 02:26:30,0 days 02:41:45,3
21,Male,Great Grand Master,0 days 00:00:00,0 days 01:52:45,10
21,Male,Great Grand Master,0 days 01:52:45,0 days 02:00:00,9
21,Male,Great Grand Master,0 days 02:00:00,0 days 02:08:15,8
21,Male,Great Grand Master,0 days 02:08:15,0 days 02:17:45,7
21,Male,Great Grand Master,0 days 02:17:45,0 days 02:28:45,6
21,Male,Great Grand Master,0 days 02:28:45,0 days 02:41:45,5
21,Male,Great Grand Master,0 days 02:41:45,0 days 02:57:15,4
21,Male,Great Grand Master,0 days 02:57:15,0 days 03:16:00,3
21,Male,Great Grand Master,0 days 00:00:00,0 days 02:13:00,10
21,Male,Great Grand Master,0 days 02:13:00,0 days 02:21:30,9
21,Male,Great Grand Master,0 days 02:21:30,0 days 02:31:15,8
21,Male,Great Grand Master,0 days 02:31:15,0 days 02:42:30,7
21,Male,Great Grand Master,0 days 02:42:30,0 days 02:55:30,6
32,Male,Junior,0 days 00:00:00,0 days 02:07:14,10
32,Male,Junior,0 days 02:07:14,0 days 02:15:14,9
32,Male,Junior,0 days 02:15:14,0 days 02:24:45,8
32,Male,Junior,0 days 02:24:45,0 days 02:35:25,7
32,Male,Junior,0 days 02:35:25,0 days 02:48:00,6
32,Male,Junior,0 days 02:48:00,0 days 03:02:28,5
32,Male,Junior,0 days 03:02:28,0 days 03:20:00,4
32,Male,Junior,0 days 03:20:00,0 days 03:40:57,3
32,Male,Senior,0 days 00:00:00,0 days 02:07:14,10
32,Male,Senior,0 days 02:07:14,0 days 02:15:14,9
32,Male,Senior,0 days 02:15:14,0 days 02:24:45,8
32,Male,Senior,0 days 02:24:45,0 days 02:35:25,7
32,Male,Senior,0 days 02:35:25,0 days 02:48:00,6
32,Male,Senior,0 days 02:48:00,0 days 03:02:28,5
32,Male,Senior,0 days 03:02:28,0 days 03:20:00,4
32,Male,Senior,0 days 03:20:00,0 days 03:40:57,3
32,Male,Veteran,0 days 00:00:00,0 days 02:10:40,10
32,Male,Veteran,0 days 02:10:40,0 days 02:19:02,9
32,Male,Veteran,0 days 02:19:02,0 days 02:28:34,8
32,Male,Veteran,0 days 02:28:34,0 days 02:39:37,7
32,Male,Veteran,0 days 02:39:37,0 days 02:52:34,6
32,Male,Veteran,0 days 02:52:34,0 days 03:07:48,5
32,Male,Veteran,0 days 03:07:48,0 days 03:25:42,4
32,Male,Veteran,0 days 03:25:42,0 days 03:47:25,3
32,Male,Master,0 days 00:00:00,0 days 02:21:42,10
32,Male,Master,0 days 02:21:42,0 days 02:30:51,9
32,Male,Master,0 days 02:30:51,0 days 02:41:31,8
32,Male,Master,0 days 02:41:31,0 days 02:53:20,7
32,Male,Master,0 days 02:53:20,0 days 03:07:25,6
32,Male,Master,0 days 03:07:25,0 days 03:23:48,5
32,Male,Master,0 days 03:23:48,0 days 03:43:14,4
32,Male,Grand Master,0 days 00:00:00,0 days 02:35:25,10
32,Male,Grand Master,0 days 02:35:25,0 days 02:45:20,9
32,Male,Grand Master,0 days 02:45:20,0 days 02:56:45,8
32,Male,Grand Master,0 days 02:56:45,0 days 03:07:02,7
32,Male,Grand Master,0 days 03:07:02,0 days 03:24:57,6
32,Male,Grand Master,0 days 03:24:57,0 days 03:42:51,5
32,Male,Great Grand Master,0 days 00:00:00,0 days 02:51:48,10
32,Male,Great Grand Master,0 days 02:51:48,0 days 03:02:51,9
32,Male,Great Grand Master,0 days 03:02:51,0 days 03:15:25,8
32,Male,Great Grand Master,0 days 03:15:25,0 days 03:29:54,7
32,Male,Great Grand Master,0 days 03:29:54,0 days 03:46:40,6
32,Male,Great Grand Master,0 days 00:00:00,0 days 03:22:40,10
32,Male,Great Grand Master,0 days 03:22:40,0 days 03:35:37,9
32,Male,Great Grand Master,0 days 03:35:37,0 days 03:50:28,8
42,Male,Junior,0 days 00:00:00,0 days 02:47:00,10
42,Male,Junior,0 days 02:47:00,0 days 02:57:30,9
42,Male,Junior,0 days 02:57:30,0 days 03:10:00,8
42,Male,Junior,0 days 03:10:00,0 days 03:24:00,7
42,Male,Junior,0 days 03:24:00,0 days 03:40:30,6
42,Male,Junior,0 days 03:40:30,0 days 03:59:30,5
42,Male,Junior,0 days 03:59:30,0 days 04:22:30,4
42,Male,Junior,0 days 04:22:30,0 days 04:50:00,3
42,Male,Junior,0 days 04:50:00,0 days 05:24:30,2
42,Male,Senior,0 days 00:00:00,0 days 02:47:00,10
42,Male,Senior,0 days 02:47:00,0 days 02:57:30,9
42,Male,Senior,0 days 02:57:30,0 days 03:10:00,8
42,Male,Senior,0 days 03:10:00,0 days 03:24:00,7
42,Male,Senior,0 days 03:24:00,0 days 03:40:30,6
42,Male,Senior,0 days 03:40:30,0 days 03:59:30,5
42,Male,Senior,0 days 03:59:30,0 days 04:22:30,4
42,Male,Senior,0 days 04:22:30,0 days 04:50:00,3
42,Male,Senior,0 days 04:50:00,0 days 05:24:30,2
42,Male,Veteran,0 days 00:00:00,0 days 02:51:30,10
42,Male,Veteran,0 days 02:51:30,0 days 03:02:30,9
42,Male,Veteran,0 days 03:02:30,0 days 03:15:00,8
42,Male,Veteran,0 days 03:15:00,0 days 03:29:30,7
42,Male,Veteran,0 days 03:29:30,0 days 03:46:30,6
42,Male,Veteran,0 days 03:46:30,0 days 04:06:30,5
42,Male,Veteran,0 days 04:06:30,0 days 04:30:00,4
42,Male,Veteran,0 days 04:30:00,0 days 04:58:30,3
42,Male,Veteran,0 days 04:58:30,0 days 05:33:00,2
42,Male,Master,0 days 00:00:00,0 days 03:06:00,10
42,Male,Master,0 days 03:06:00,0 days 03:18:00,9
42,Male,Master,0 days 03:18:00,0 days 03:32:00,8
42,Male,Master,0 days 03:32:00,0 days 03:47:30,7
42,Male,Master,0 days 03:47:30,0 days 04:06:00,6
42,Male,Master,0 days 04:06:00,0 days 04:27:30,5
42,Male,Master,0 days 04:27:30,0 days 04:53:00,4
42,Male,Master,0 days 04:53:00,0 days 05:23:30,3
42,Male,Grand Master,0 days 00:00:00,0 days 03:24:00,10
42,Male,Grand Master,0 days 03:24:00,0 days 03:37:00,9
42,Male,Grand Master,0 days 03:37:00,0 days 03:52:00,8
42,Male,Grand Master,0 days 03:52:00,0 days 04:05:30,7
42,Male,Grand Master,0 days 04:05:30,0 days 04:29:00,6
42,Male,Grand Master,0 days 04:29:00,0 days 04:52:30,5
42,Male,Grand Master,0 days 04:52:30,0 days 05:20:30,4
42,Male,Great Grand Master,0 days 00:00:00,0 days 03:45:30,10
42,Male,Great Grand Master,0 days 03:45:30,0 days 04:00:00,9
42,Male,Great Grand Master,0 days 04:00:00,0 days 04:16:30,8
42,Male,Great Grand Master,0 days 04:16:30,0 days 04:35:30,7
42,Male,Great Grand Master,0 days 04:35:30,0 days 04:57:30,6
42,Male,Great Grand Master,0 days 04:57:30,0 days 05:23:30,5
42,Male,Great Grand Master,0 days 00:00:00,0 days 04:26:00,10
42,Male,Great Grand Master,0 days 04:26:00,0 days 04:43:00,9
42,Male,Great Grand Master,0 days 04:43:00,0 days 05:02:30,8
42,Male,Great Grand Master,0 days 05:02:30,0 days 05:25:00,7
50,Male,Junior,0 days 00:00:00,0 days 03:18:48,10
50,Male,Junior,0 days 03:18:48,0 days 03:31:18,9
50,Male,Junior,0 days 03:31:18,0 days 03:46:11,8
50,Male,Junior,0 days 03:46:11,0 days 04:02:51,7
50,Male,Junior,0 days 04:02:51,0 days 04:22:30,6
50,Male,Junior,0 days 04:22:30,0 days 04:45:07,5
50,Male,Junior,0 days 04:45:07,0 days 05:12:30,4
50,Male,Junior,0 days 05:12:30,0 days 05:45:14,3
50,Male,Junior,0 days 05:45:14,0 days 06:26:18,2
50,Male,Senior,0 days 00:00:00,0 days 03:18:48,10
50,Male,Senior,0 days 03:18:48,0 days 03:31:18,9
50,Male,Senior,0 days 03:31:18,0 days 03:46:11,8
50,Male,Senior,0 days 03:46:11,0 days 04:02:51,7
50,Male,Senior,0 days 04:02:51,0 days 04:22:30,6
50,Male,Senior,0 days 04:22:30,0 days 04:45:07,5
50,Male,Senior,0 days 04:45:07,0 days 05:12:30,4
50,Male,Senior,0 days 05:12:30,0 days 05:45:14,3
50,Male,Senior,0 days 05:45:14,0 days 06:26:18,2
50,Male,Veteran,0 days 00:00:00,0 days 03:24:10,10
50,Male,Veteran,0 days 03:24:10,0 days 03:37:15,9
50,Male,Veteran,0 days 03:37:15,0 days 03:52:08,8
50,Male,Veteran,0 days 03:52:08,0 days 04:09:24,7
50,Male,Veteran,0 days 04:09:24,0 days 04:29:38,6
50,Male,Veteran,0 days 04:29:38,0 days 04:53:27,5
50,Male,Veteran,0 days 04:53:27,0 days 05:21:25,4
50,Male,Veteran,0 days 05:21:25,0 days 05:55:21,3
50,Male,Master,0 days 00:00:00,0 days 03:41:25,10
50,Male,Master,0 days 03:41:25,0 days 03:55:42,9
50,Male,Master,0 days 03:55:42,0 days 04:12:22,8
50,Male,Master,0 days 04:12:22,0 days 04:30:50,7
50,Male,Master,0 days 04:30:50,0 days 04:52:51,6
50,Male,Master,0 days 04:52:51,0 days 05:18:27,5
50,Male,Master,0 days 05:18:27,0 days 05:48:48,4
50,Male,Master,0 days 05:48:48,0 days 06:25:07,3
50,Male,Grand Master,0 days 00:00:00,0 days 04:02:51,10
50,Male,Grand Master,0 days 04:02:51,0 days 04:18:20,9
50,Male,Grand Master,0 days 04:18:20,0 days 04:36:11,8
50,Male,Grand Master,0 days 04:36:11,0 days 04:52:15,7
50,Male,Grand Master,0 days 04:52:15,0 days 05:20:14,6
50,Male,Grand Master,0 days 05:20:14,0 days 05:48:12,5
50,Male,Grand Master,0 days 05:48:12,0 days 06:21:32,4
50,Male,Great Grand Master,0 days 00:00:00,0 days 04:28:27,10
50,Male,Great Grand Master,0 days 04:28:27,0 days 04:45:42,9
50,Male,Great Grand Master,0 days 04:45:42,0 days 05:05:21,8
50,Male,Great Grand Master,0 days 05:05:21,0 days 05:27:58,7
50,Male,Great Grand Master,0 days 05:27:58,0 days 05:54:10,6
50,Male,Great Grand Master,0 days 05:54:10,0 days 06:25:07,5
50,Male,Great Grand Master,0 days 00:00:00,0 days 05:16:40,10
50,Male,Great Grand Master,0 days 05:16:40,0 days 05:36:54,9
50,Male,Great Grand Master,0 days 05:36:54,0 days 06:00:07,8
50,Male,Great Grand Master,0 days 06:00:07,0 days 06:26:54,7
5,Female,Junior,0 days 00:00:00,0 days 00:21:45,10
5,Female,Junior,0 days 00:21:45,0 days 00:23:07,9
5,Female,Junior,0 days 00:23:07,0 days 00:24:45,8
5,Female,Junior,0 days 00:24:45,0 days 00:26:37,7
5,Female,Junior,0 days 00:26:37,0 days 00:28:45,6
5,Female,Junior,0 days 00:28:45,0 days 00:31:15,5
5,Female,Junior,0 days 00:31:15,0 days 00:34:07,4
5,Female,Junior,0 days 00:34:07,0 days 00:37:45,3
5,Female,Junior,0 days 00:37:45,0 days 00:42:15,2
5,Female,Senior,0 days 00:00:00,0 days 00:21:45,10
5,Female,Senior,0 days 00:21:45,0 days 00:23:07,9
5,Female,Senior,0 days 00:23:07,0 days 00:24:45,8
5,Female,Senior,0 days 00:24:45,0 days 00:26:37,7
5,Female,Senior,0 days 00:26:37,0 days 00:28:45,6
5,Female,Senior,0 days 00:28:45,0 days 00:31:15,5
5,Female,Senior,0 days 00:31:15,0 days 00:34:07,4
5,Female,Senior,0 days 00:34:07,0 days 00:37:45,3
5,Female,Senior,0 days 00:37:45,0 days 00:42:15,2
5,Female,Veteran,0 days 00:00:00,0 days 00:22:15,10
5,Female,Veteran,0 days 00:22:15,0 days 00:23:45,9
5,Female,Veteran,0 days 00:23:45,0 days 00:25:22,8
5,Female,Veteran,0 days 00:25:22,0 days 00:27:15,7
5,Female,Veteran,0 days 00:27:15,0 days 00:29:30,6
5,Female,Veteran,0 days 00:29:30,0 days 00:32:00,5
5,Female,Veteran,0 days 00:32:00,0 days 00:35:07,4
5,Female,Veteran,0 days 00:35:07,0 days 00:38:45,3
5,Female,Veteran,0 days 00:38:45,0 days 00:43:22,2
5,Female,Master,0 days 00:00:00,0 days 00:24:30,10
5,Female,Master,0 days 00:24:30,0 days 00:26:00,9
5,Female,Master,0 days 00:26:00,0 days 00:27:52,8
5,Female,Master,0 days 00:27:52,0 days 00:29:52,7
5,Female,Master,0 days 00:29:52,0 days 00:32:22,6
5,Female,Master,0 days 00:32:22,0 days 00:35:07,5
5,Female,Master,0 days 00:35:07,0 days 00:38:30,4
5,Female,Master,0 days 00:38:30,0 days 00:42:37,3
5,Female,Master,0 days 00:42:37,0 days 00:47:37,2
5,Female,Grand Master,0 days 00:00:00,0 days 00:27:45,10
5,Female,Grand Master,0 days 00:27:45,0 days 00:29:37,9
5,Female,Grand Master,0 days 00:29:37,0 days 00:31:37,8
5,Female,Grand Master,0 days 00:31:37,0 days 00:34:00,7
